,date,volume,open,high,close,low
3460,2020-08-25 10:27:00,1597.22,1678.0,1596.11,1596.29,1596.11
3461,2020-08-25 10:28:00,1594.15,1958.0,1593.315,1594.15,1594.0
3462,2020-08-25 10:29:00,1595.43,1775.0,1593.185,1593.7,1595.43
3463,2020-08-25 10:30:00,1595.175,1439.0,1594.5964,1594.5964,1595.02
3464,2020-08-25 10:31:00,1595.3977,2838.0,1593.8672,1595.0,1595.3977
3465,2020-08-25 10:32:00,1596.2,2722.0,1595.1,1595.1,1596.2
3466,2020-08-25 10:33:00,1598.4233,4778.0,1596.86,1597.16,1598.355
3467,2020-08-25 10:34:00,1598.63,4066.0,1597.78,1597.79,1598.63
3468,2020-08-25 10:35:00,1600.0,14926.0,1598.5,1598.58,1599.19
3469,2020-08-25 10:36:00,1599.94,1274.0,1599.845,1599.94,1599.845
3470,2020-08-25 10:37:00,1600.01,4010.0,1598.3,1599.56,1598.965
3471,2020-08-25 10:38:00,1600.34,3004.0,1599.19,1599.19,1600.3387
3472,2020-08-25 10:39:00,1600.75,3226.0,1600.0,1600.165,1600.54
3473,2020-08-25 10:40:00,1600.22,2660.0,1599.55,1600.19,1600.18
3474,2020-08-25 10:41:00,1599.92,1844.0,1599.68,1599.8,1599.74
3475,2020-08-25 10:42:00,1599.585,2958.0,1599.0,1599.535,1599.15
3476,2020-08-25 10:43:00,1600.17,2712.0,1599.09,1599.9,1599.695
3477,2020-08-25 10:44:00,1600.16,5315.0,1597.46,1600.14,1597.695
3478,2020-08-25 10:45:00,1597.5049,2323.0,1597.14,1597.37,1597.14
3479,2020-08-25 10:46:00,1597.42,3784.0,1595.5371,1596.79,1597.0
3480,2020-08-25 10:47:00,1598.6075,3627.0,1595.63,1597.9152,1595.92
3481,2020-08-25 10:48:00,1596.885,750.0,1595.42,1595.54,1595.42
3482,2020-08-25 10:49:00,1595.74,1658.0,1593.6,1594.64,1593.6
3483,2020-08-25 10:50:00,1596.8536,3554.0,1593.78,1593.84,1596.8536
3484,2020-08-25 10:51:00,1595.28,737.0,1595.28,1595.28,1595.28
3485,2020-08-25 10:52:00,1596.57,1106.0,1596.08,1596.53,1596.57
3486,2020-08-25 10:53:00,1598.1,1586.0,1597.72,1597.72,1598.1
3487,2020-08-25 10:54:00,1598.2441,1099.0,1597.23,1597.55,1598.2441
3488,2020-08-25 10:55:00,1599.745,3086.0,1597.6532,1597.6532,1599.735
3489,2020-08-25 10:56:00,1598.0564,2008.0,1597.41,1597.41,1598.0564
3490,2020-08-25 10:57:00,1598.86,1256.0,1598.09,1598.7,1598.09
3491,2020-08-25 10:58:00,1598.05,1657.0,1597.495,1597.495,1598.05
3492,2020-08-25 10:59:00,1598.475,739.0,1598.475,1598.475,1598.475
3493,2020-08-25 11:00:00,1600.32,2547.0,1598.98,1598.98,1600.32
3494,2020-08-25 11:01:00,1601.55,2950.0,1599.9,1600.25,1601.55
3495,2020-08-25 11:02:00,1602.0,2627.0,1601.0,1601.51,1602.0
3496,2020-08-25 11:03:00,1603.13,2256.0,1602.3,1602.3,1603.13
3497,2020-08-25 11:04:00,1603.33,2721.0,1601.01,1602.83,1601.01
3498,2020-08-25 11:05:00,1601.115,1115.0,1600.87,1601.115,1600.87
3499,2020-08-25 11:06:00,1601.8,2405.0,1598.77,1600.85,1599.33
3500,2020-08-25 11:07:00,1601.77,1004.0,1598.94,1598.94,1601.29
3501,2020-08-25 11:08:00,1600.85,459.0,1600.505,1600.85,1600.505
3502,2020-08-25 11:09:00,1600.005,3893.0,1598.38,1600.005,1599.2
3503,2020-08-25 11:10:00,1599.86,2474.0,1599.35,1599.86,1599.38
3504,2020-08-25 11:11:00,1600.38,6715.0,1599.41,1599.41,1599.97
3505,2020-08-25 11:12:00,1601.695,3972.0,1599.62,1600.6,1601.695
3506,2020-08-25 11:13:00,1603.0,1864.0,1601.34,1601.34,1603.0
3507,2020-08-25 11:14:00,1605.45,5980.0,1603.1133,1603.86,1605.45
3508,2020-08-25 11:15:00,1605.11,7360.0,1603.84,1604.78,1605.08
3509,2020-08-25 11:16:00,1606.85,7602.0,1605.35,1606.25,1605.575
3510,2020-08-25 11:17:00,1607.15,5015.0,1605.09,1605.09,1607.075
3511,2020-08-25 11:18:00,1608.0,5929.0,1606.68,1607.04,1607.5325
3512,2020-08-25 11:19:00,1608.59,4882.0,1607.0,1607.695,1608.41
3513,2020-08-25 11:20:00,1608.88,5961.0,1606.46,1608.2675,1607.56
3514,2020-08-25 11:21:00,1608.45,4557.0,1606.03,1608.45,1606.03
3515,2020-08-25 11:22:00,1607.43,2280.0,1606.48,1606.48,1607.255
3516,2020-08-25 11:23:00,1606.92,2529.0,1605.5,1606.92,1605.5
3517,2020-08-25 11:24:00,1607.2,1732.0,1607.0,1607.2,1607.0025
3518,2020-08-25 11:25:00,1607.89,3986.0,1607.11,1607.11,1607.89
3519,2020-08-25 11:26:00,1607.99,4562.0,1606.93,1607.06,1607.6702
3520,2020-08-25 11:27:00,1607.59,3543.0,1605.8818,1607.59,1605.8818
3521,2020-08-25 11:28:00,1607.06,5495.0,1605.51,1607.06,1605.51
3522,2020-08-25 11:29:00,1607.08,4458.0,1605.53,1606.8,1605.53
3523,2020-08-25 11:30:00,1606.62,3607.0,1605.5,1606.25,1605.72
3524,2020-08-25 11:31:00,1606.36,6243.0,1603.23,1606.2,1604.0
3525,2020-08-25 11:32:00,1604.1238,7572.0,1601.17,1603.2701,1603.08
3526,2020-08-25 11:33:00,1603.9512,5345.0,1601.4273,1603.08,1602.33
3527,2020-08-25 11:34:00,1604.0,2253.0,1602.57,1602.57,1604.0
3528,2020-08-25 11:35:00,1605.285,3489.0,1603.74,1603.74,1605.0
3529,2020-08-25 11:36:00,1604.71,4082.0,1602.09,1604.015,1604.71
3530,2020-08-25 11:37:00,1606.2,8539.0,1603.425,1604.87,1605.38
3531,2020-08-25 11:38:00,1606.2,11108.0,1604.84,1604.95,1606.01
3532,2020-08-25 11:39:00,1606.21,6949.0,1605.45,1606.19,1606.2085
3533,2020-08-25 11:40:00,1606.21,2576.0,1605.0825,1606.21,1605.68
3534,2020-08-25 11:41:00,1604.56,1198.0,1604.03,1604.56,1604.03
3535,2020-08-25 11:42:00,1605.5,2032.0,1604.5,1605.5,1604.94
3536,2020-08-25 11:43:00,1604.445,2491.0,1602.81,1604.445,1603.14
3537,2020-08-25 11:44:00,1602.76,1821.0,1601.67,1602.76,1602.2399
3538,2020-08-25 11:45:00,1602.16,9577.0,1600.225,1601.49,1601.095
3539,2020-08-25 11:46:00,1600.99,6596.0,1599.635,1600.0001,1600.81
3540,2020-08-25 11:47:00,1602.34,1913.0,1601.152,1601.73,1602.08
3541,2020-08-25 11:48:00,1603.2468,4133.0,1600.2095,1603.2294,1601.065
3542,2020-08-25 11:49:00,1603.4235,2906.0,1601.0988,1601.0988,1603.345
3543,2020-08-25 11:50:00,1603.64,2299.0,1602.88,1603.3806,1603.24
3544,2020-08-25 11:51:00,1604.93,2860.0,1603.96,1604.04,1603.96
3545,2020-08-25 11:52:00,1603.97,4173.0,1602.7201,1602.7201,1603.0
3546,2020-08-25 11:53:00,1603.8,2708.0,1602.4,1602.92,1602.53
3547,2020-08-25 11:55:00,1602.36,3857.0,1601.12,1601.67,1602.22
3548,2020-08-25 11:56:00,1603.685,1267.0,1603.685,1603.685,1603.685
3549,2020-08-25 11:57:00,1604.05,1024.0,1602.397,1604.05,1602.397
3550,2020-08-25 11:58:00,1604.79,1538.0,1604.79,1604.79,1604.79
3551,2020-08-25 11:59:00,1605.03,699.0,1604.98,1604.98,1605.03
3552,2020-08-25 12:00:00,1605.285,649.0,1604.79,1605.285,1604.8526
3553,2020-08-25 12:01:00,1605.872,3313.0,1605.0,1605.0,1605.872
3554,2020-08-25 12:02:00,1605.05,1222.0,1604.845,1604.845,1605.05
3555,2020-08-25 12:03:00,1605.02,1692.0,1604.1448,1605.02,1604.2354
3556,2020-08-25 12:04:00,1605.26,3842.0,1604.1,1604.35,1604.3973
3557,2020-08-25 12:05:00,1604.38,1342.0,1603.89,1604.28,1604.3
3558,2020-08-25 12:06:00,1604.3,2818.0,1603.525,1604.3,1603.525
3559,2020-08-25 12:07:00,1604.4247,1127.0,1603.46,1603.46,1603.94
3560,2020-08-25 12:08:00,1603.52,776.0,1602.965,1603.09,1603.52
3561,2020-08-25 12:09:00,1603.96,1146.0,1602.93,1602.93,1603.74
3562,2020-08-25 12:10:00,1603.87,2695.0,1602.92,1603.87,1603.28
3563,2020-08-25 12:11:00,1603.49,1197.0,1603.07,1603.07,1603.07
3564,2020-08-25 12:12:00,1603.01,2677.0,1601.92,1603.01,1602.285
3565,2020-08-25 12:13:00,1602.8254,2025.0,1601.0,1602.285,1601.255
3566,2020-08-25 12:14:00,1601.0029,2817.0,1598.6682,1600.6,1599.46
3567,2020-08-25 12:15:00,1599.585,5593.0,1596.8901,1599.27,1597.73
3568,2020-08-25 12:16:00,1599.02,4302.0,1596.39,1597.295,1599.02
3569,2020-08-25 12:17:00,1598.885,2278.0,1597.98,1598.45,1598.81
3570,2020-08-25 12:18:00,1599.83,3463.0,1598.63,1598.67,1598.63
3571,2020-08-25 12:19:00,1598.585,794.0,1598.285,1598.585,1598.285
3572,2020-08-25 12:20:00,1599.04,1083.0,1598.255,1598.255,1599.04
3573,2020-08-25 12:21:00,1599.97,2294.0,1598.755,1598.815,1599.89
3574,2020-08-25 12:22:00,1602.3083,1673.0,1601.09,1601.09,1601.9786
3575,2020-08-25 12:23:00,1601.88,1456.0,1600.963,1601.29,1600.963
3576,2020-08-25 12:24:00,1601.4,1040.0,1601.395,1601.395,1601.4
3577,2020-08-25 12:25:00,1601.67,579.0,1601.12,1601.67,1601.12
3578,2020-08-25 12:26:00,1602.13,2394.0,1601.225,1601.42,1601.7
3579,2020-08-25 12:27:00,1602.02,1607.0,1601.3724,1601.93,1601.9339
3580,2020-08-25 12:28:00,1602.34,1706.0,1601.6227,1602.23,1601.8468
3581,2020-08-25 12:29:00,1603.0,1486.0,1601.53,1601.594,1602.76
3582,2020-08-25 12:30:00,1602.78,2009.0,1602.28,1602.78,1602.28
3583,2020-08-25 12:31:00,1602.0,985.0,1601.89,1602.0,1601.89
3584,2020-08-25 12:32:00,1602.31,2906.0,1601.49,1601.89,1601.72
3585,2020-08-25 12:33:00,1602.315,1670.0,1601.35,1602.315,1601.35
3586,2020-08-25 12:34:00,1601.88,849.0,1600.72,1601.88,1600.72
3587,2020-08-25 12:35:00,1601.995,1488.0,1601.86,1601.9,1601.955
3588,2020-08-25 12:37:00,1601.86,1430.0,1601.44,1601.585,1601.44
3589,2020-08-25 12:38:00,1601.99,1439.0,1601.385,1601.705,1601.97
3590,2020-08-25 12:39:00,1602.25,1712.0,1601.66,1601.92,1602.25
3591,2020-08-25 12:40:00,1601.835,2077.0,1601.1555,1601.7297,1601.375
3592,2020-08-25 12:41:00,1602.23,1286.0,1601.655,1602.01,1602.23
3593,2020-08-25 12:42:00,1602.13,922.0,1601.9934,1602.035,1602.13
3594,2020-08-25 12:43:00,1602.12,1785.0,1601.7,1601.925,1602.12
3595,2020-08-25 12:44:00,1601.11,3569.0,1599.388,1600.975,1599.63
3596,2020-08-25 12:45:00,1599.48,2980.0,1598.73,1599.37,1599.24
3597,2020-08-25 12:46:00,1600.35,3231.0,1599.0,1599.92,1599.62
3598,2020-08-25 12:47:00,1599.64,6042.0,1598.86,1599.33,1599.564
3599,2020-08-25 12:48:00,1599.61,1332.0,1599.45,1599.5137,1599.61
3600,2020-08-25 12:49:00,1599.49,3606.0,1599.0391,1599.42,1599.15
3601,2020-08-25 12:50:00,1598.955,1694.0,1598.3,1598.84,1598.3
3602,2020-08-25 12:51:00,1598.2608,1656.0,1597.4,1598.01,1597.4
3603,2020-08-25 12:52:00,1597.86,4310.0,1597.19,1597.3757,1597.4
3604,2020-08-25 12:53:00,1598.415,1177.0,1597.8429,1598.24,1597.8429
3605,2020-08-25 12:54:00,1598.86,1566.0,1598.41,1598.86,1598.42
3606,2020-08-25 12:55:00,1598.68,849.0,1598.1,1598.68,1598.56
3607,2020-08-25 12:56:00,1598.3,878.0,1597.71,1598.3,1597.87
3608,2020-08-25 12:57:00,1598.78,2734.0,1598.11,1598.36,1598.5
3609,2020-08-25 12:58:00,1598.5,701.0,1597.8868,1598.095,1598.5
3610,2020-08-25 13:00:00,1599.5296,930.0,1598.55,1598.55,1599.5296
3611,2020-08-25 13:01:00,1597.98,965.0,1597.29,1597.98,1597.29
3612,2020-08-25 13:02:00,1598.02,874.0,1597.7,1597.7,1598.02
3613,2020-08-25 13:03:00,1599.7612,1186.0,1598.99,1598.99,1599.7612
3614,2020-08-25 13:04:00,1599.4,375.0,1598.5975,1599.4,1598.5975
3615,2020-08-25 13:05:00,1599.05,2351.0,1598.575,1599.05,1598.9
3616,2020-08-25 13:06:00,1598.01,757.0,1598.0,1598.01,1598.0
3617,2020-08-25 13:07:00,1597.5,1432.0,1597.0,1597.5,1597.0
3618,2020-08-25 13:08:00,1597.13,303.0,1597.13,1597.13,1597.13
3619,2020-08-25 13:09:00,1598.73,2646.0,1597.16,1597.18,1598.145
3620,2020-08-25 13:10:00,1598.6,775.0,1598.35,1598.35,1598.6
3621,2020-08-25 13:11:00,1599.369,270.0,1599.369,1599.369,1599.369
3622,2020-08-25 13:12:00,1599.13,583.0,1598.72,1598.81,1599.13
3623,2020-08-25 13:13:00,1600.3,2618.0,1599.92,1599.92,1600.135
3624,2020-08-25 13:14:00,1600.3,1213.0,1599.5167,1599.9905,1600.22
3625,2020-08-25 13:15:00,1600.04,2103.0,1597.79,1600.04,1597.79
3626,2020-08-25 13:16:00,1598.17,1704.0,1597.3601,1598.08,1597.54
3627,2020-08-25 13:17:00,1598.0,613.0,1597.59,1598.0,1597.59
3628,2020-08-25 13:18:00,1597.64,901.0,1597.435,1597.64,1597.435
3629,2020-08-25 13:19:00,1597.72,665.0,1597.72,1597.72,1597.72
3630,2020-08-25 13:20:00,1598.3269,1134.0,1597.66,1598.005,1597.66
3631,2020-08-25 13:21:00,1598.14,1243.0,1598.14,1598.14,1598.14
3632,2020-08-25 13:22:00,1598.15,1091.0,1597.94,1597.94,1598.15
3633,2020-08-25 13:23:00,1598.01,1007.0,1597.54,1597.54,1597.98
3634,2020-08-25 13:24:00,1598.41,823.0,1597.97,1597.97,1598.41
3635,2020-08-25 13:25:00,1598.12,630.0,1597.715,1598.12,1597.715
3636,2020-08-25 13:26:00,1599.35,1278.0,1599.31,1599.32,1599.35
3637,2020-08-25 13:27:00,1598.94,322.0,1598.94,1598.94,1598.94
3638,2020-08-25 13:28:00,1600.0,1285.0,1599.78,1599.78,1600.0
3639,2020-08-25 13:29:00,1600.16,942.0,1599.45,1599.54,1600.16
3640,2020-08-25 13:30:00,1600.17,854.0,1599.6,1599.6,1600.17
3641,2020-08-25 13:31:00,1600.64,2322.0,1599.795,1600.36,1600.0525
3642,2020-08-25 13:32:00,1600.4745,1168.0,1599.615,1600.4745,1599.615
3643,2020-08-25 13:33:00,1599.23,938.0,1598.26,1599.23,1598.325
3644,2020-08-25 13:34:00,1598.52,2125.0,1597.99,1598.09,1598.44
3645,2020-08-25 13:35:00,1599.0991,1221.0,1598.69,1598.69,1599.0991
3646,2020-08-25 13:36:00,1599.0,753.0,1599.0,1599.0,1599.0
3647,2020-08-25 13:38:00,1599.58,775.0,1599.53,1599.58,1599.56
3648,2020-08-25 13:39:00,1598.74,1274.0,1598.73,1598.74,1598.73
3649,2020-08-25 13:40:00,1598.5,906.0,1597.99,1597.99,1598.5
3650,2020-08-25 13:41:00,1598.31,1061.0,1598.31,1598.31,1598.31
3651,2020-08-25 13:42:00,1598.21,2173.0,1597.77,1598.1663,1598.13
3652,2020-08-25 13:43:00,1599.05,2050.0,1597.89,1597.89,1598.6588
3653,2020-08-25 13:44:00,1599.69,1999.0,1598.77,1599.06,1599.49
3654,2020-08-25 13:45:00,1599.65,2004.0,1599.25,1599.65,1599.25
3655,2020-08-25 13:46:00,1599.92,2582.0,1598.31,1599.11,1599.28
3656,2020-08-25 13:47:00,1599.88,1956.0,1599.0,1599.67,1599.88
3657,2020-08-25 13:48:00,1600.22,818.0,1600.17,1600.17,1600.22
3658,2020-08-25 13:49:00,1600.7,1439.0,1599.62,1599.67,1599.62
3659,2020-08-25 13:50:00,1600.03,1550.0,1599.5655,1599.7525,1600.03
3660,2020-08-25 13:51:00,1600.935,1199.0,1600.614,1600.89,1600.614
3661,2020-08-25 13:52:00,1600.47,1429.0,1599.5964,1600.47,1600.0525
3662,2020-08-25 13:53:00,1600.54,3324.0,1599.77,1600.35,1599.99
3663,2020-08-25 13:54:00,1600.3275,4267.0,1599.25,1600.0,1600.18
3664,2020-08-25 13:55:00,1600.98,1247.0,1600.105,1600.105,1600.98
3665,2020-08-25 13:56:00,1601.0,1829.0,1600.05,1600.96,1600.19
3666,2020-08-25 13:57:00,1600.25,2526.0,1599.86,1599.86,1600.195
3667,2020-08-25 13:58:00,1600.98,2265.0,1600.035,1600.09,1600.875
3668,2020-08-25 13:59:00,1601.0,2619.0,1600.49,1601.0,1600.73
3669,2020-08-25 14:00:00,1600.46,1143.0,1600.46,1600.46,1600.46
3670,2020-08-25 14:01:00,1600.655,1132.0,1600.6,1600.6,1600.655
3671,2020-08-25 14:02:00,1600.66,3874.0,1600.0,1600.44,1600.66
3672,2020-08-25 14:03:00,1601.27,4961.0,1600.57,1600.58,1601.11
3673,2020-08-25 14:04:00,1601.62,3104.0,1601.09,1601.416,1601.32
3674,2020-08-25 14:05:00,1602.7,2186.0,1601.4,1601.4,1602.64
3675,2020-08-25 14:06:00,1602.115,1307.0,1601.5301,1602.115,1601.5301
3676,2020-08-25 14:07:00,1602.52,2540.0,1601.72,1602.33,1601.72
3677,2020-08-25 14:09:00,1602.125,292.0,1602.125,1602.125,1602.125
3678,2020-08-25 14:11:00,1603.43,2547.0,1602.65,1602.65,1603.4
3679,2020-08-25 14:12:00,1603.9999,866.0,1603.4,1603.9999,1603.4
3680,2020-08-25 14:13:00,1603.84,492.0,1603.84,1603.84,1603.84
3681,2020-08-25 14:14:00,1605.06,2769.0,1604.235,1604.235,1604.64
3682,2020-08-25 14:15:00,1605.7399,974.0,1605.07,1605.07,1605.7399
3683,2020-08-25 14:16:00,1605.5175,7737.0,1602.05,1605.5175,1604.07
3684,2020-08-25 14:17:00,1603.93,1559.0,1602.67,1603.93,1602.895
3685,2020-08-25 14:18:00,1603.955,1931.0,1603.55,1603.64,1603.955
3686,2020-08-25 14:19:00,1605.7,1895.0,1603.845,1603.845,1605.0
3687,2020-08-25 14:20:00,1604.89,1185.0,1604.325,1604.325,1604.89
3688,2020-08-25 14:21:00,1605.145,1660.0,1604.3233,1604.84,1605.02
3689,2020-08-25 14:22:00,1605.0039,620.0,1604.82,1605.0039,1604.82
3690,2020-08-25 14:24:00,1605.43,1139.0,1604.97,1604.97,1605.43
3691,2020-08-25 14:25:00,1605.45,447.0,1605.45,1605.45,1605.45
3692,2020-08-25 14:26:00,1605.93,2333.0,1605.34,1605.39,1605.34
3693,2020-08-25 14:27:00,1605.66,3586.0,1605.28,1605.34,1605.3
3694,2020-08-25 14:28:00,1606.775,12872.0,1605.51,1605.66,1606.5688
3695,2020-08-25 14:29:00,1607.26,5214.0,1606.535,1606.535,1606.61
3696,2020-08-25 14:30:00,1607.6819,3403.0,1606.68,1607.06,1607.6819
3697,2020-08-25 14:31:00,1607.53,1749.0,1607.26,1607.45,1607.53
3698,2020-08-25 14:32:00,1607.665,2501.0,1607.32,1607.63,1607.32
3699,2020-08-25 14:33:00,1608.0,3942.0,1607.97,1608.0,1608.0
3700,2020-08-25 14:34:00,1607.84,3696.0,1605.3817,1607.84,1605.81
3701,2020-08-25 14:35:00,1606.2675,2130.0,1605.21,1605.21,1605.92
3702,2020-08-25 14:36:00,1606.5925,1048.0,1605.8,1605.8,1606.4
3703,2020-08-25 14:37:00,1606.59,1184.0,1606.01,1606.59,1606.05
3704,2020-08-25 14:38:00,1606.16,1531.0,1605.57,1605.57,1605.735
3705,2020-08-25 14:39:00,1605.735,5638.0,1604.87,1605.735,1604.87
3706,2020-08-25 14:41:00,1606.25,707.0,1606.25,1606.25,1606.25
3707,2020-08-25 14:42:00,1606.94,3021.0,1605.72,1605.72,1606.9
3708,2020-08-25 14:43:00,1607.28,3381.0,1606.23,1607.205,1606.9315
3709,2020-08-25 14:44:00,1606.9,1195.0,1606.44,1606.553,1606.9
3710,2020-08-25 14:45:00,1607.2299,1629.0,1605.07,1606.48,1606.23
3711,2020-08-25 14:46:00,1606.0947,366.0,1605.64,1606.0947,1605.64
3712,2020-08-25 14:47:00,1606.18,276.0,1606.18,1606.18,1606.18
3713,2020-08-25 14:48:00,1606.435,1693.0,1606.01,1606.435,1606.2
3714,2020-08-25 14:49:00,1605.98,851.0,1605.1601,1605.575,1605.1601
3715,2020-08-25 14:50:00,1605.89,1599.0,1605.4,1605.889,1605.4692
3716,2020-08-25 14:51:00,1606.2,2440.0,1605.87,1605.87,1606.2
3717,2020-08-25 14:52:00,1607.01,22542.0,1607.01,1607.01,1607.01
3718,2020-08-25 14:53:00,1606.98,1507.0,1606.57,1606.98,1606.59
3719,2020-08-25 14:54:00,1607.01,5812.0,1606.48,1606.89,1606.705
3720,2020-08-25 14:55:00,1606.7325,560.0,1606.7325,1606.7325,1606.7325
3721,2020-08-25 14:56:00,1606.595,3393.0,1606.01,1606.2,1606.33
3722,2020-08-25 14:57:00,1606.465,1895.0,1605.45,1606.465,1605.45
3723,2020-08-25 14:58:00,1606.27,3044.0,1605.68,1606.2,1605.68
3724,2020-08-25 14:59:00,1606.64,2959.0,1605.535,1605.535,1606.5
3725,2020-08-25 15:00:00,1606.605,830.0,1606.605,1606.605,1606.605
3726,2020-08-25 15:01:00,1607.06,5660.0,1606.225,1606.57,1606.225
3727,2020-08-25 15:02:00,1606.58,2083.0,1605.97,1606.3,1606.36
3728,2020-08-25 15:03:00,1605.875,1008.0,1605.4918,1605.4918,1605.875
3729,2020-08-25 15:04:00,1606.4479,597.0,1606.13,1606.4479,1606.13
3730,2020-08-25 15:05:00,1605.9425,2010.0,1605.36,1605.9425,1605.36
3731,2020-08-25 15:06:00,1605.54,2457.0,1604.6,1605.29,1605.06
3732,2020-08-25 15:07:00,1605.54,822.0,1605.06,1605.06,1605.54
